"","tweet","existence","existence.confidence","binary"
"3408","RT @MikeRwithCRC: Climate change activist proponent Ian Katz complains that global warming debate has fallen apart.  http://bit.ly/bcEzBs","Y",1,"1"
"3409","Snowmageddon' in DC and we still can't see global warming/weirding at work. Theologians call it 'willful blindness.' http://bit.ly/aK8oAG","Y",1,"1"
"3410","Clearly the #snowmageddon is disproving global warming RT @JimDeMint It's going to keep snowing in DC until Al Gore cries ""uncle""","N",1,"0"
"3413","Obama should appoint himself director of new Global Warming Agency--he would be pre-eminently qualified, he blows a lot of hot teleprompter.","Y",0.6919,"1"
"3414","How much time before a clever politician will claim this cold weather proves there•_Çs no global warming? Tip: ask your science advisor first.","N",0.6455,"0"
"3415","U.S. Climate Change Portal Could Birth Entirely New Industries:  At long last, we can access the government's clim... http://bit.ly/ckuIf8","Y",0.6923,"1"
"3416","One Million Women' a Starting Point on #Climate Change http://bit.ly/cBcsCa","Y",0.7084,"1"
"3417","Spontaneous Human Combustion [SHC]:Since every human body has electrical field & flammable gases, global warming cud ignite these gases.","Y",0.646,"1"
"3418","African Farmers Urged to Innovate to Offset Climate Change: Source: Bloomberg - Africa's failure to embrace modern... http://bit.ly/aym1Uc","Y",1,"1"
"3419","#fb Goddammit, folks, blizzards don't negate climate change. The science isn't debating this. Climate change is real. End of story.","Y",1,"1"
"3420","@ClaireForman Climate change is still real. I can't believe people still debate this. Scientists don't.","Y",1,"1"
"3421","Transit bills fight climate change http://bit.ly/99fGgK","Y",0.6875,"1"
"3422","Geoengineering is a diplomatic nightmare for the same basic reasons that climate change is a diplomatic nightmare, but worse. Why? (cont'd)","Y",1,"1"
"3424","MSNBC's Ratigan Blames 'Snowpocalypse' on Global Warming http://ow.ly/16xgjl","Y",0.7012,"1"
"3425","MSNBC's Ratigan Blames 'Snowpocalypse' on Global Warming http://ow.ly/16xgTm","Y",1,"1"
"3426","Interested in how the US Fish and Wildlife Service (@USFWSHQ) is addressing #climate change and fish/wildlife? http://bit.ly/imALM #science","Y",1,"1"
"3427","MSNBC's Ratigan Blames 'Snowpocalypse' on Global Warming (Video) http://is.gd/818dp #tcot #snOMG","Y",0.6362,"1"
"3428","Researchers study how #climate change chases #fish from streams | Great Lakes Echo http://bit.ly/bRVMlT #habitat #science","Y",1,"1"
"3430","U.S. Climate Change Portal Could Birth Entirely New Industries | http://bit.ly/b7lBwM","Y",1,"1"
"3431","MSNBC's Ratigan Blames 'Snowpocalypse' on Global Warming http://bit.ly/943TCj","Y",0.6619,"1"
"3433","RT @ecopolitologist: Communicating #Climate Change: Kate Sheppard on the Politics Beat http://bit.ly/drvGoh","Y",0.7237,"1"
"3435","RT @mattyglesias: Wish it were possible to make the obvious global warming jokes w/o giving aid and comfort to crazy people","N",0.6367,"0"
"3436","RT @climatedebate: Climate change aids invasive plants:  http://bit.ly/bbH0U7","Y",0.691,"1"
"3438","New federal #climate change agency forming: http://ow.ly/15rAF","Y",0.6621,"1"
"3439","Invasive News: Climate change aids invasive plants - UPI.com: UPI.comClimate change aids invasive plantsUPI.com""Ou... http://bit.ly/b9H1T8","Y",0.7231,"1"
"3441","RT @mattyglesias Wish it were possible to make the obvious global warming jokes w/o giving aid and comfort to crazy people","N",0.6585,"0"
"3442","RT @mattyglesias: Wish it were possible to make the obvious global warming jokes w/o giving aid and comfort to crazy people","N",0.6694,"0"
"3443","I am amused that NOAA has created an office on global warming & the announcement set for yesterday was disrupted due to, uh, blizzards.","N",0.6528,"0"
"3444","Climate change movement dead? http://bit.ly/9clxKG","N",0.6792,"0"
"3446","Ten reasons why examining climate change policy through an ethical lens is a practical imperative http://bit.ly/bDd1pp","Y",1,"1"
"3447","Pres Obama wants to create a new federal office for global warming. // How do we stop this before it's started?? #tcot","N",0.6782,"0"
"3449","Climate change will mk the world more fragrant, as warming temperatures mk plants release more chems http://bit.ly/dw6wQq (via @bbcscitech)","Y",1,"1"
"3456","""Snow means that global warming isn't real"" -- how to respond:  http://post.ly/MtI0","N",0.6329,"0"
"3457","And Mother Nature reinforces the fact that global warming is but a left-wing conspiracy by bringing yet MORE SNOW. http://bit.ly/cn8jen","N",1,"0"
"3458","RT @sbthistle: More snow 4 DC. Hope anti-climate change members of Congress & lobbyists, r paying attention. http://tinyurl.com/yedwvex #co2","Y",0.7585,"1"
"3459","Weather apparently only relevant when global warming is supported. http://bit.ly/bmnKp6","N",0.6242,"0"
"3460","RT @FederalLobbyist: CLIMATE CHANGE? Blizzrd Rearranges Announcement of Feds New Global Warming Office! http://bit.ly/cjiqDh Have to grin!","N",0.883,"0"
"3461","No weather event can be attributed exclusively to climate change, but heavier precipitation is consistent w/ climate scientists' theories.","Y",1,"1"
"3462","RT @usnoaagov: Com. Sec. Locke: ""NOAA Climate Service will help tackle head-on the challenges of mitigating and adapting to climate change.""","Y",0.6457,"1"
"3463","RT @ClimateScam: #climategate : Weather apparently only relevant when global warming is supported. http://bit.ly/dfxl79","N",1,"0"
"3466","10 to 20 inches for D.C. region Tuesday into Wednesday? Stop the global warming! http://ow.ly/15hyn #Snowpocalypse @KEder @wikipublius","Y",0.6597,"1"
"3468","Hah hah! RT @mvaughn25: Too funny, govt had to delay announcing new ""Global Warming Office"" due to DC blizzard http://bit.ly/bTKA9x","N",0.6606,"0"
"3469","When I see a warning for ANOTHER 10-20"" of snow I wish girls still used 3 cans of AquaNet per day to speed up the global warming process","N",1,"0"
"3470","RT @ClimateScam: Busted! Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel http://bit.ly/d6mlhN","N",0.6592,"0"
"3471","Another 20 in. of snow possible. Who Dat say there's global warming? http://bit.ly/baPDnN #tcot  #globalwarming","N",1,"0"
"3473","RFK, Jr. 15 months ago: Global warming means no snow or cold in DC | Washington Examiner: http://bit.ly/cXYmem #tcot","Y",0.6477,"1"
"3474","RT @NASA: Our colleagues at NOAA have launched a special climate service to track climate change trends at Climate.gov","Y",0.6371,"1"
"3475","RT @txvoodoo: Dr Jeff Masters of @wunderground has a great blog about storms & global warming: http://is.gd/7YoX4","Y",1,"1"
"3476","Water at core of climate change impacts: experts http://bit.ly/9lFhiP ...","Y",1,"1"
"3477","@notlarrysabato and RFK Jr was tlkibg last yr about how global warming has made DC metro snowless.","Y",0.6229,"1"
"3479","Exxon Still Orchestrating Campaign to ""Undermine Public Acceptance of Global Warming"" http://bit.ly/ceX6Hi (via @treehugger + @NatalieLin)","Y",0.6635,"1"
"3483","Ask Pablo: What Impact Will The Volcano In Iceland Have On Climate Change? http://bit.ly/bZ4FQJ","Y",0.6699,"1"
"3485","NOAA: Blizzard Rearranges Climate Change Announcement http://dlvr.it/1XLW","Y",0.6572,"1"
"3489","Global warming deniers need to STFU. Climate change causes an increase in GLOBAL (not necessarily local) temps & larger storms. And oh look!","Y",1,"1"
"3490","US Fish and Wildlife Service Says Pika Not Imperiled by Climate Change: New York Times (blog) The Obama administr... http://nyti.ms/ae6mk0","Y",0.6434,"1"
"3491","The great global warming alarmist meltdown continues: http://bit.ly/92VvOv #ipcc #tcot #climate","N",0.6742,"0"
"3492","[...] and Reduce Greenhouse Gas Emissions  That Cause Global Warming Until Unemployment Drops Below Specified Level for Full Year","Y",0.6528,"1"
"3493","RT @Dofang Batman said it best on global warming: http://twitpic.com/11rlcm","Y",0.6421,"1"
"3494","Ask Pablo: What Impact Will The Volcano In Iceland Have On Climate Change? http://bit.ly/bZ4FQJ","Y",1,"1"
"3495","2 ft of snow on the ground and Obama administration has press conference to announce global warming tracker. Clueless. http://tr.im/Nn7P","N",1,"0"
"3496","Here we go again. Thank G#d for global warming? Another big snowstorm forecast for U.S. East Coast. http://bit.ly/cseILR","N",0.686,"0"
"3497","RT @DougBenson: Dear Stupid People Who Think These Winter Storms Means There's No Such Thing As Global Warming, You're stupid. Love, Shut up","Y",1,"1"
"3499","RFK, Jr. 15 months ago: Global warming means no snow or cold in DC http://goo.gl/fb/0ugJ","Y",0.6544,"1"
"3500","RFK, Jr. 15 months ago: Global warming means no snow or cold in DC http://goo.gl/fb/Y4pz","Y",1,"1"
"3501","RT @senatus: Despite long odds, outside groups are continuing to push the Senate on a climate change bill - http://is.gd/7XYkr","Y",0.6847,"1"
"3502","UN Environment Programme head defends conclusions of landmark climate change report: http://is.gd/7WkIo (via @UN)","Y",0.6709,"1"
"3503","RT @redostoneage Two physicists scientific paper debunking global warming & how it violates basic laws of physics http://bit.ly/amRmtg","N",1,"0"
"3504","Oceans reveal further impacts of climate change, says UAB expert http://bit.ly/OceanImpacts (via @EcoInteractive)","Y",1,"1"
"3505","Heading to Clarendon in global warming shirt. Will it get me laughs or get me shanked? We'll find out! #snowpocalypse","Y",0.6566,"1"
"3506","And again I say: drop global warming, enviros. The issue is not PREDICTABLY rising temps but UNPREDICTABLE climate change. #snom!@#$g","N",0.6495,"0"
"3507","@raygrantdotcom You know, a theory of global warming effect is that North Atlantic actually cools as polar ice melts, cutting of Gulf Stream","Y",0.6986,"1"
"3508","Due to the snow (aka, global warming), Starbucks near me ran out of coffee!! What?!?","Y",0.6501,"1"
"3509","NOAA announces new climate change ""portal"" www.climate.gov and plans for a Climate Service to provide data http://www.noaa.gov/climate.html","Y",0.689,"1"
"3511","@brytupper And we have another 10-20 inches of it on the way. We are running out of room to put our global warming!","N",0.7199,"0"
"3513","RFK, Jr. 15 months ago: Global Warming means no snow or cold for DC http://tinyurl.com/yfeoz82 || Judge intentions, not results #manbearpig","N",0.6759,"0"
"3516","US Fish and Wildlife Service Says Pika Not Imperiled by Climate Change - New York Times (blog).. http://bit.ly/cxHD7l #obama'","Y",0.6469,"1"
"3517","@syancyfox5  now its 14""-20 FML i sorry but I htink im going team Plain global warming does not exist","N",1,"0"
"3518","@_Kaitie_  Team Paling GLOBAL WARMInG DOES NOT EXIST","N",0.6842,"0"
"3519","#Commerce @SecLocke on #WhiteHouse #Climate Service proposal: ""Whether we like it or not, climate change represents a real threat.""","Y",1,"1"
"3520","NOAA has unveiled a clearinghouse of NOAA climate change info, products & svcs at www.climate.gov","Y",0.6734,"1"
"3522","RT @Earthscan: There are a few well-worn arguments that people who do not want to believe that climate change is a reality......","Y",0.7273,"1"
"3524","@washpost NOAA reorganization would provide more info on global warming: http://bit.ly/agqiIf #ocean #climate #acidification","Y",0.7399,"1"
"3525","@mlmoore2 I love how they act like they never said it either. They will remind us again in July about global warming.","N",1,"0"
"3526","Time Warp! 15 months ago RFK Jr. said Global warming means no cold or snow in DC.  http://bit.ly/bfq8s8 Suck it Bobby.","N",0.6768,"0"
"3527","Busted! Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel http://bit.ly/d6mlhN","N",0.6527,"0"
"3528","RT @davidcorndc: Can someone please explain to conservatives that with climate change, some areas will get colder and weather patterns will shift.","Y",0.6752,"1"
"3529","I hate when morons think that when we get snow it means there's no global warming. It is called CLIMATE CHANGE! Wake the F up!","Y",1,"1"
"3530","RT @MISSMYA: ""Many believe global warming's from man made pollution, but planetary alignments hv a big influence on weather&all aspects of life on Earth""","Y",1,"1"
"3531","New Federal Climate Change Agency Forming: By RANDOLPH E. SCHMID AP Science Writer AP The Obama administration on ... http://bit.ly/aXswH4","Y",0.6245,"1"
"3533","RT @fredthompson UN Global Warming chair says skeptics can't tell asbestos from talcum pwdr. At least they can tell science from a snow job.","Y",0.7008,"1"
"3534","@dcseth my ""side"" is science, & it's well-founded. Politics involved, but only b/c we have to deal w/ your climate change denying nonsense.","Y",1,"1"
"3535","To clarify, here: I am an environmentalist. @dcseth is a climate change denier. You are witnessing an argument.","Y",0.7436,"1"
"3536","@dcseth I'm sure you're a decent human, but if youre trying to make climate change political, hard for me to respect any of your opinions.","Y",0.6621,"1"
"3537","RT @davidcorndc: Can someone please explain to conservatives that with climate change, some areas will get colder and weather patterns will shift.","Y",1,"1"
"3538","RT @davidcorndc: Can someone please explain to conservatives that with climate change, some areas will get colder and weather patterns will shift.","Y",1,"1"
"3540","@DavidCornDC Another DC snowstorm? Where's the global warming?","N",1,"0"
"3541","Woot! RT @alexpriest: RT @HuffPostGreen: hey! wow!  New Federal Climate Change Agency Announced http://bit.ly/aybO8Z - cool!","Y",1,"1"
"3544","New Federal Climate Change Agency Forming http://bit.ly/a8lfPz","Y",1,"1"
"3545","New Federal Climate Change Agency Forming http://bit.ly/a8lfPz","Y",0.6477,"1"
"3546","@dcseth oh good god don't tell me you're a climate change denier too","Y",1,"1"
"3550","RT @HuffPostGreen: hey! wow!  New Federal Climate Change Agency Announced http://bit.ly/aybO8Z - cool!","Y",0.6818,"1"
"3552","Making Ripples: post-corporate adventures in Floyd County Virginia: Is this a preview of the climate change to come? http://j.mp/cTBnzw","Y",0.682,"1"
"3554","Business Section... NOAA reorganizes to provide more info on global warming: The Obama administration launched a n... http://bit.ly/9c2kEc","Y",0.6697,"1"
"3555","Lobbyists rush to block EPA action on #climate change http://bit.ly/d5lq3G","Y",0.6843,"1"
"3556","With climate change, birds are taking off for migration sooner ...: Migrating birds can and do keep their travel d... http://bit.ly/90jgQn","Y",1,"1"
"3557","Just in time for #snomg! RT @BreakingNews: Obama admin forms Climate Service, a new agency to study and report on global warming -AP #tcot","Y",0.678,"1"
"3558","Green Police! RT @peterdaou: Department of Defense states that climate change is a national security threat http://bit.ly/cIN1aK","Y",1,"1"
"3560","Disclosing the Real Risks on Climate Change by Paul Driessen, TownHall.com http://bit.ly/8YJBQ7","Y",0.6823,"1"
"3561","China Daily: The rich world will never accept the findings of #climate change till there is money to be made http://icio.us/bl2v3j","Y",0.7042,"1"
"3562","Part of the problem with state/county ""Balanced Budget"" laws are storms like this. With Global Warming, emergencies like this will increase.","Y",1,"1"
"3563","RFK, Jr., not too long ago: Global warming means no snow in D.C. http://bit.ly/4x6PvE #shovelready","Y",0.6648,"1"
"3565","Tell Toyota COO to put the brakes on climate change & US CoC - Digg up this Q! http://ow.ly/14BdQ #climate #green #toyota #prius","Y",0.7154,"1"
"3567","@bmorehousehoney that's why the science community has pushed so hard for the term ""Climate Change"" - warming is misleading...","Y",1,"1"
"3568","Report: open green tech and open business models for climate-change oriented technology transfer http://bit.ly/biHivG","Y",1,"1"
"3569","@algore How is your global warming going there in your DC office? Hope you're nice and toasty...oh wait, #climategate is a scam. thnx #fail","N",1,"0"
"3570","@jmac82 Exactly, Justin. Just saw Fox 5 say we'll be getting up to 10 inches of global warming on Tuesday. Damn it!","N",0.7085,"0"
"3571","Climate change is transforming the Arctic environment faster than expected (ENN.com) http://www.enn.com/ecosystems/article/40994","Y",1,"1"
"3572","Okay, back to buz and no more complaining about snow...until Tuesday when another 6 inches comes.  Notice no talk of global warming lately?!","N",0.7062,"0"
"3573","Fighting Climate Change is a Business Model - As governments struggle to solve the climate change crisis, who's ste... http://ow.ly/16wGC9","Y",1,"1"
"3575","just saw someone post on FB that #snowpocalypse must be proof that global warming is a myth. calling him a moron probably isn't productive.","Y",1,"1"
"3577","@ScottJW Where is that global warming when we need it?","N",0.6752,"0"
"3578","Where Is Global Warming? by Rebecca Terrell, NewAmerican.com http://bit.ly/9RPSIZ","N",1,"0"
"3579","The great global warming collapse http://tgam.ca/Hrh (via @globeandmail)","N",1,"0"
"3580","RFK, Jr. 15 months ago: Global warming means no snow or cold in DC (Examiner): http://bit.ly/76Gtnu #tcot","Y",0.6404,"1"
"3583","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",1,"0"
"3586","Naomi Klein on CSPAN: Climate change causing island extinction within 50 years.","Y",1,"1"
"3587","Restoration of Australian landscape enhances adaptability to climate change: http://bit.ly/9UUIi9","Y",0.6988,"1"
"3588","Climate change is transforming the Arctic environment faster than expected & accelerating the disappearance of sea ice: http://bit.ly/afeLtO","Y",1,"1"
"3592","Mark Steyn: ""climate change is not only a scientific scandal but also a massive journalistic failure."" http://tinyurl.com/yzxap7c","N",1,"0"
"3595","RT @joshtpm global warming prolly real in New York, but big scam in DC","N",1,"0"
"3596","RT @Hesperian: World People's Conference on Climate Change starts today in Bolivia! #cochabamba @boliviaun http://ow.ly/1AoQX","Y",0.7092,"1"
"3601","On my way to Italy  - if I can figure out how to get to Dulles. Battling the climate in the fight to end climate change!","Y",1,"1"
"3602","...The facts Are In: Global Warming Caused AIDS!... #reagan #pope #tcot #teaparty #gop #dem #palin #sgp #tlot #p2","N",0.6426,"0"
"3603","new: Global Warming Incoherence http://strata-sphere.com/blog/index.php/archives/12671","N",0.6968,"0"
"3605","RT @s_dog: Oops. #snOMG  RT @Drudge_Report: RFK, Jr. 15 months ago: Global warming means no snow or cold in DC... http://j.mp/bZ68xB #agw","N",0.7115,"0"
"3606","CFP for conference on #indigenous approaches to #environment & #climate change http://bit.ly/dja0A4","Y",1,"1"
"3607","RT @HitTheRoadCa: Join the Peoples Conference on Climate Change live at http://envivocmpcc.org.bo #ecomonday #cmpcc #wpccc #cochabamba","Y",0.6856,"1"
"3609","The great global warming collapse'... http://bit.ly/drrEIN","N",1,"0"
"3611","27"" of global warming fell at my home 8 miles south of Washington, DC.  Arms & hands so sore from shoveling ... Hurts to Tweet :-(","N",1,"0"
"3612","Global warming lights a fire under beer prices: http://bit.ly/c6UVOu","Y",0.6912,"1"
"3616","Pollster on rapidly collapsing public belief in man-made global warming:  'It is very unusual indeed t... http://bit.ly/bVM4zN #climategate","Y",0.6971,"1"
"3617","RT @taffastrophe: It's really amazing how sore you feel after shoveling 28"" of global warming off of your sidewalk & driveway.  #AlGoreLied #snomg","N",0.6809,"0"
"3618","RT @Qorianka World People's Conference on Climate Change and the Rights of Mother Earth: http://is.gd/bzHOa  #cochabamba","Y",0.7183,"1"
"3619","Invasive News: Invasive Species Thriving in Period of Climate Change - World Sentinel: Invasive Species Thriving i... http://bit.ly/dmimzF","Y",1,"1"
"3620","@lowkell lies? Who could seriouly believe in global warming after this?","N",1,"0"
"3621","Bwaahaa! ""GIVE THEM THE WEALTH!"" #PresidentPalin! #SNOBAMA: DC's 2010 SNOW, BLASTS OBAMA, IPCC & GLOBAL WARMING http://youtu.be/FDNWoZecHjg","N",0.668,"0"
"3626","New college course will foster cross-cultural understanding of climate change: http://bit.ly/difW0F","Y",0.719,"1"
"3627","New college course will foster cross-cultural understanding of climate change: http://bit.ly/difW0F","Y",1,"1"
"3628","Report: Climate change indicates need for Scots to consider new species in reforestation:  http://bit.ly/bn0SJd","Y",0.6352,"1"
"3629","Report: Climate change indicates need for Scots to consider new species in reforestation:  http://bit.ly/bn0SJd","Y",0.6609,"1"
"3630","The ONLY climate change that exists is Summer, Fall, Winter, & Spring.  #justsaying","N",1,"0"
"3632","I rated a YouTube video (5 out of 5 stars) -- SNOBAMA: DC's 2010 SNOW BLASTS OBAMA, THE IPCC & GLOBAL WARMING http://youtu.be/FDNWoZecHjg?a","N",1,"0"
"3633","What's Hot: Seattle Takes on the Junk Mail Industry: When it comes to curbing climate change, some things are easi... http://bit.ly/buTsNb","Y",1,"1"
"3634","Inhofe family in DC as the blizzard hit - had a little fun at the expense of Al Gore and global warming.  http://bit.ly/aPnPlV #TCOT","N",0.6928,"0"
"3635","RT @brandonlk: The great global warming collapse'... http://tinyurl.com/yf34stp #tcot","N",0.6769,"0"
"3636","@TxJogger12 LOL, yeah I really want some global warming now....must increase carbon footprint! :-)","N",0.6616,"0"
"3637","@brandonlk I'm feeling global warming here as I'm sore from digging out over 2 feet of snow :-)","N",1,"0"
"3638","@IsaacSalazar: Here's your climate change RT @mtapscott More on why bogus ""global warming consensus"" is fading fast: http://bit.ly/cDJyLG","N",1,"0"
"3639","@TerriSueWho And EXACTLY why we say ""global warming schmorming!""","N",0.6706,"0"
"3640","RT @lward99: Snow covers Washington DC - Must hand it to Obama he promised to end Global Warming, and did so in one year. #climategate #tcot #fb","Y",0.6634,"1"
"3641","Global Warming Hysteria: Another False Claim Exposed in IPCC Report http://bit.ly/9xlMWu","N",1,"0"
"3643","The power is out. This is fun. At least I have beer. Global warming=fail.","N",1,"0"
"3644","Least favorite aspect of a snowstorm: encourages the rightwing nutcases inveighing global warming as a hoax.","Y",0.6774,"1"
"3645","@justinlee76 Well, this type of storm is always fleeting in people's minds, but it certaintly doesn't help the climate change people.","N",1,"0"
"3646","Rather amused at climate change deniers who wryly refer to snow as 'global warming' -- they're a bit closer to the mark than they think.","Y",1,"1"
"3647","@justinlee76 Well, it sounds nicer thatn what we've got. D.C. is in the middle of our third snowiest winter ever. Damn global warming!","N",0.6809,"0"
"3648","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",0.6602,"0"
"3650","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",0.7132,"0"
"3651","What's Hot: Tell Toyota COO to Put the Brakes on Climate Change & the US Chamber:  You've probably heard about the... http://bit.ly/9Eiqz4","Y",0.6462,"1"
"3652","Digg up our question to Toyota COO to Put the Brakes on Climate Change! http://bit.ly/9jFhyk We can win this like we won @citizentube!","Y",1,"1"
"3653","RT @DougHammett: Global warming at its best! DC nearly shut down, some areas got 44 inches!","N",0.683,"0"
"3655","RT @dcexaminer: More on why bogus ""global warming consensus"" is fading fast http://goo.gl/fb/TOWc","N",1,"0"
"3656","#home OT - Can I reschedule my global warming pitch?: Just think if you finally got on the schedule to do a pitch ... http://bit.ly/daukSy","Y",0.6455,"1"
"3658","More on why bogus ""global warming consensus"" is fading fast: http://bit.ly/9fUavY","N",1,"0"
"3659","More on why bogus ""global warming consensus"" is fading fast: Margaret Wente of Toronto's Globe and Mail explains w... http://bit.ly/bClZes","N",1,"0"
"3661","I can practically hear all of the #climate change deniers frothing at the mouth over this snowstorm. So sad they confuse weather & climate.","Y",0.6377,"1"
"3662","More on why bogus ""global warming consensus"" is fading fast http://goo.gl/fb/a1rD","N",0.7333,"0"
"3663","More on why bogus ""global warming consensus"" is fading fast http://goo.gl/fb/EVtR","N",1,"0"
"3664","More on why bogus ""global warming consensus"" is fading fast: Margaret Wente of Toronto's Globe and Mail explains w... http://bit.ly/d2510L","N",1,"0"
"3665","More on why bogus ""global warming consensus"" is fading fast http://goo.gl/fb/4Z0n","N",1,"0"
"3666","RT for those that didn't see it this morning @GBDave If you think global warming is a bad thing... http://tiny12.tv/YIE0Y","N",0.6301,"0"
"3668","@JustPlainBill Global Warming is not the established reality. Credible news sources the world over are debunking it. Esp. in UK.","N",0.7064,"0"
"3670","India abandons UN's Intergovernmental Panel on Climate Change (IPCC) as untrustworthy http://bit.ly/abMsJt","N",1,"0"
"3671","@twinelm Not at all.  If that were the case, I'd believe in the stimulus, global warming, and national health care. #idont","N",0.6914,"0"
"3672","RT @proenergy: Oceans reveal further impacts of climate change http://bit.ly/9PlqYk","Y",0.6746,"1"
"3673","Tell Toyota COO to put the brakes on climate change & US CoC - Digg up this Q! http://ow.ly/14BdQ #climate #green #toyota #prius","Y",0.655,"1"
"3675","a great article explaining reasons why people are not convinced by the IPCCs man-made global warming claims http://tinyurl.com/yf34stp","N",0.7191,"0"
"3677","RT @glbarry: Michael Scott, Dunder Mifflin/Sabre: ""Change really isn't a good thing. Just ask the climate.""","Y",0.8185,"1"
"3678","Dear Global Warming, Having a frozen hell of a time, wish you were here. Love, The East Coast","N",0.7048,"0"
"3679","RT @ivangosorio @Drudge_Report PAPER: The Great Global Warming Collapse: http://bit.ly/drrEIN #agw","N",0.6789,"0"
"3680","Global warming is kinda blizzardy.","N",0.708,"0"
"3681","Robert S. Eshelman: World People's Conference on Climate Change and the Rights of Mother Earth kicks off in Boliv... http://huff.to/cWnaC8","Y",0.6038,"1"
"3682","RT @lward99: Snow covers Washington DC - Must hand it to Obama he promised to end Global Warming, and did so in one year. #climategate #tcot #fb","N",0.6408,"0"
"3683","Utah state representative claims climate change is a 'conspiracy' aimed at population control. http://tr.im/N5Tx","N",1,"0"
"3685","Harsh Winter Caused by Climate Change: http://www.mnn.com/earth-matters/climate-change/stories/harsh-winter-caused-by-climate-change","Y",1,"1"
"3687","[@climatebrad] At Behest Of King Coal And Big Ag, Ike Skelton And Collin Peterson Try To Outlaw Global Warming http://ow.ly/16vYfp","Y",0.665,"1"
"3690","If global warming gets any worse I am going to have to buy a snow blower","Y",0.6565,"1"
"3692","RT @dilemmie: Welcome to twitter @MaryTharin - my roommate and climate change blogger. follow her so she'll stop making fun of me.","N",0.6605,"0"
"3693","Utah state representative claims climate change is a 'conspiracy' aimed at population control. http://dlvr.it/1QqW","N",1,"0"
"3694","Most snow we've had in years...if you believe in Global Warming...please check into an institution because you've been brain washed","N",1,"0"
"3695","Climate Change and Invasive Species http://bit.ly/dbH9lu via #climatechange #wildlife #invasive","Y",1,"1"
"3696","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",1,"0"
"3697","Snow covers Washington DC - Must hand it to Obama he promised to end Global Warming, and did so in one year. #climategate #tcot #fb","Y",0.6527,"1"
"3698","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",0.7323,"0"
"3699","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",1,"0"
"3700","RT @climatedebate: BYU scientists refute Utah committee's global warming assertations:  http://bit.ly/b4TVtx","N",0.6575,"0"
"3701","This #snowpocalypse reminds me we need to redouble our efforts to fight anthropogenic global warming.","Y",0.6574,"1"
"3703","RT @GoodClimateJM: Part 1 of a three part series about the challenges of communicating climate change. http://jm.ly/fh5UVC","Y",1,"1"
"3705","RT @climatedebate: The great global warming collapse:  http://bit.ly/9vQ30k","N",1,"0"
"3706","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",0.6739,"0"
"3707","RT @newtgingrich: Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",0.6528,"0"
"3708","Historic snow storm in washington-third this year-where is al gore to explain it snows this heavily as a sign global warming is imminent","N",1,"0"
"3710","4-5 foot snow drifts in VA. Good job Global Warming. YOUR FIRED!","N",0.6413,"0"
"3711","The Great Global Warming Collapse http://bit.ly/9VeLfD","N",1,"0"
"3712","Trying to get motivated to scoop more than a foot of global warming off my Loooooooooooooooooooooong driveway.","N",0.6407,"0"
"3715","hahaha RT @AlGoresBrain Washington DC Raw Temp- 30/Heavy Snow, Adjusted for Global Warming- 76 Sunny.","N",1,"0"
"3716","RT @NathanWurtzel: I am assured scientists at East Anglia are working hard to show #snOMG was caused by global warming. Numbers almost cooked...er...ready.","N",1,"0"
"3717","I am assured scientists at East Anglia are working hard to show #snOMG was caused by global warming. Numbers almost cooked...er...ready.","N",0.6572,"0"
"3718","The Global Warming Guerrillas http://bit.ly/91xRVP","Y",0.6555,"1"
"3721","OMG Bill O'Reilly this is not fucking up for debate climate change is real and it's manmade aslkdgldkhag;odskjhyagpo #climatechange","Y",1,"1"
"3722","@AdrienneRoyer - ok, but climate change models say stronger storms. We have stronger storms now. So model is wrong?","N",0.629,"0"
"3723","@mikekruger sigh. not really. earth's magnetic field and solar activity aren't factored into climate change models #mydadisascienceprofessor","N",0.6801,"0"
"3726","@mikekruger those are taxes I don't mind paying. it's the taxes funding climate change research that bother me. that's been really useful","N",1,"0"
"3727","I hate winter.  I'm a big fan of global warming. #thatsright","Y",1,"1"
"3728","@argylestyle I'm prepared to get on a plane & punch my first FB friend who points to this storm as evidence of global warming being a hoax.","Y",0.6895,"1"
"3730","@MargaretKinney oddball winter weather has been linked to global warming. Check out the story on the @NWF *****homepage: http://www.nwf.org","Y",1,"1"
"3731","The Overwhelming Evidence of Global Warming falling from the sky in DC!--&gt; (#teaparty #tcot #Beck #GOP #Obama  live at...","N",1,"0"
